entry_id,project_name,app_name,app_url,institution_url,product_website,summary,title,topic_id
648,Benleo Group,Bitleo Wallet,https://bitleo.cc,https://benleogroup.com,https://bitleo.cc,"The first ‘Bring-Your-Own-Node’ Chrome extension wallet for Canton Network. Users connect through their own validator node — not a third-party RPC — for full sovereignty over their Canton interactions. Send and receive CC, manage participant identities, switch between parties, and connect to Canton DApps via CIP-0103, all from the browser. Also supports a managed mode where users without infrastructure onboard onto our hosted node instantly.",Featured App Request: Benleo Group - Bitleo Wallet,118460056
645,Goldacorn Protocol,Goldacorn Protocol,https://www.goldacorn.space,https://www.goldacorn.space,https://www.goldacorn.space,"Goldacorn acts as a non-custodial matching and settlement engine bridging diverse liquidity pools. It facilitates: Retail P2P Crypto OTC: Using Daml-powered Escrow and Time-locks for seamless, trustless swapping of digital assets (e.g., Canton Coin to USYC) without relying on a centralized exchange holding user funds. Institutional Block Trading: Enabling large-volume crypto-to-crypto exchanges securely executed as Atomic Swaps directly on the ledger. Crucially, these trades are shielded from public mempools, preventing front-running and ensuring true execution privacy.",Featured App Request: Goldacorn Protocol - Goldacorn Protocol,118444442
642,CryptoLegacy,CryptoLegacy,https://www.cryptolegacy.online,https://www.cryptolegacy.online,https://www.cryptolegacy.online,"CryptoLegacy acts as a Decentralized Guardian Network where users can publish ""Liveness Bounties."" Independent ""Guardians"" stake tokens to accept these verification tasks, earning Canton Coin by periodically interacting with users to verify their living status. If a user fails to respond after a grace period, their encrypted inheritance plans are automatically triggered for their designated heirs.",Featured App Request: CryptoLegacy - CryptoLegacy,118444441
641,Redpacket,Redpacket,https://www.redpacket.store,https://www.redpacket.store,https://www.redpacket.store,"Redpacket allows users (creators) to lock digital assets into intermediary-free ""smart envelopes"" and distribute them across social media or communities. It primarily supports: 1.Diverse Distribution: Equal distribution capabilities and fully randomized cryptographic allocation (Lucky Packets). 2.Secure Verification Mechanisms: Claiming gated by hash passwords, or highly secure private peer-to-peer (P2P) targeted tipping. 3.Automated Lifecycle: Claimed funds are atomically settled directly into the user's wallet via the cip56 standard, and expired, unclaimed funds are safely and automatically returned to the creator via a refund mechanism.",Featured App Request: Redpacket - Redpacket,118444440
636,FireStar Digital,Prediction Market,https://eventualx.app/,https://eventualx.app/,https://eventualx.app/,"Canton Prediction Markets is a curated weekly prediction market running entirely on Canton. Each week, the community votes on a single binary question from 3–5 candidates, stakes into Yes/No via a simple parimutuel pool, and a designated resolver settles the outcome on-ledger using DAML templates and USDC.x. The goal is to demonstrate visible ledger liveness through a ritualized cadence — vote → stake → resolve → recap — giving Canton stakeholders a clear, recurring heartbeat of real on-chain activity.",Featured App Request: FireStar Digital - Prediction Market,118430135
629,LynoBridge,LynoBridge,https://lynobridge.com,https://lynobridge.com,https://lynobridge.com,"LynoBridge is the easiest way to bring Ethereum L2 liquidity to the Canton Network. Regardless of which token a user holds, they can receive USDCx on Canton in just a few steps: select a token, enter an amount, confirm. Relay Link handles the swap and CCTP handles the Canton transfer in the background; users never interact with this complexity directly. Thanks to the embedded wallet infrastructure, users do not need to set up a separate Canton wallet. The platform combines wallet creation and bridging into a single flow, allowing even non-technical users to complete the process within minutes. USDCx on Canton can be used directly in other ecosystem applications, settlement operations, and DvP mechanisms. LynoBridge makes Canton accessible to everyday users.",Featured App Request: LynoBridge - LynoBridge,118395741
621,OKX,OKX CC Exchange Gateway,https://www.okx.com,https://www.okx.com,https://www.okx.com,"OKX CC Exchange Gateway enables Canton Coin (CC) deposits and withdrawals on one of the world's largest cryptocurrency exchanges. Users can deposit CC from external wallets to their OKX account, trade CC against other assets, and withdraw CC to external Canton addresses. This brings CC liquidity and accessibility to millions of users globally. The service has been live on MainNet since January 13, 2026.",Featured App Request: OKX - OKX CC Exchange Gateway,118378274
617,Avro Digital,xCC Vault,https://www.avrofi.com/,https://www.avrofi.com/,https://www.avrofi.com/,"xCC Vault lets users deposit **Canton Coin (CC)** into a vault and receive **xCC**, a pool-share token. The vault maintains on-ledger accounting for total CC held and total xCC issued; the **exchange rate** (CC per xCC) increases as rewards accrue into the pool. Users can: * **Deposit CC → receive xCC** * **Transfer xCC** (CIP-56-compatible token behavior) * **Redeem xCC via request \+ claim:** submit a redemption request, wait a redemption period, then claim CC by burning xCC",Featured App Request: Avro Digital - xCC Vault,118378273
611,Chynity Wallet,https://chynity.com,https://chynity.com/wallet,,https://chynity.com/wallet,"Chynity Wallet is a non-custodial cryptocurrency wallet operating directly within Telegram (via Telegram Web Apps) and built specifically for the Canton Network. The application allows users to securely store, send, and receive Canton Coin (CC) and other network assets using a familiar messenger interface. A key feature is the built-in cross-chain bridge. Users can transfer USDC from Ethereum into Canton via Circle xReserve, or from BSC, Base, and other chains via Circle CCTP.",Featured App Request: Chynity Wallet - https://chynity.com,118359607
606,Archerswap,MEME token and Coinflip,https://archerswap.finance/,https://archerswap.finance/,https://archerswap.finance/,"The application runs on the Canton Network (Global Synchronizer) with an App Provider participant, supports app-user participants, and is designed to list the meme token on a Canton DEX (e.g. CantonSwap) to drive trading volume and engagement.",Featured App Request: Archerswap - MEME token and Coinflip,118359606
595,ClearEcho,ClearEcho,https://www.clearecho.ink/,,https://www.clearecho.ink/,"ClearEcho securely and accurately bridges high-frequency real-world financial data (exchange rates, benchmark interest rates, commodity prices, etc.) to the Canton distributed ledger. It allows institutions to subscribe to exclusive data feeds for specific assets on-demand, ensuring data is only visible to authorized parties through Daml's Signatory/Observer mechanism. As a seamless native Daml component, it provides reliable institutional-grade infrastructure for RWA pricing anchors and DeFi liquidations on Canton.",Featured App Request: ClearEcho - ClearEcho,118310129
